Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2022-12-01,0.9929284615444685,0.7535634625419174,2.17779366572477,0.2897146601754219,2.1563179797090326,4.408497935210032,-0.2099684089215459,-5.984465520642579
2022-12-02,1.003160091362126,0.2886735334004964,-0.5630503329143277,0.6477704123345029,0.7485468581406307,0.1260044934818571,0.9191960152856282,-3.595722905060661
2022-12-05,1.0030113650668488,-0.6187396179402005,0.101372803082933,0.2697655968260548,-0.326048307645832,-0.1824540490587334,-1.587821214492113,-3.9314550435815674
2022-12-06,1.0009892492254258,0.02648237856262,-1.4022045940520589,-0.5628543170345446,4.513647512664742,-1.933076563386116,0.152999324651426,8.866739671621794
2022-12-07,0.9977417704268416,-0.3117513659096294,-1.0332596970148211,-0.7227487406850419,-0.3950621632515361,-2.002241761491763,0.2353264118443832,6.843373861657565
2022-12-08,1.0042213091982974,-0.4411902750398933,0.004708939299225,-0.5716998627465553,-3.2218177346651777,-0.5114880452569248,-0.7153040451925774,2.300406978469849
2022-12-09,0.997931147471129,0.2631912360927746,0.5463391290476904,0.0236245399120926,3.377178977509842,1.1265194529635147,-0.4044249217854845,-1.7195740052941555
2022-12-12,1.0089638519917987,-0.6058782405979346,-0.9029193718497974,0.7442231617928119,2.316880885288364,-0.6982483560052377,1.184358414031106,2.4226064872098885
2022-12-13,0.9948640737630512,0.0029777432697386,1.5789546152648717,-0.4459751840510617,-2.197081334289241,1.2641973617082636,-0.2103138488281364,9.505037597659726
2022-12-14,0.995507329676752,0.599279386467999,0.304665324187936,1.3368610720458474,0.6811080642291634,1.014644397297748,0.4041311590454954,-9.80000305175781
2022-12-15,1.0005867653945322,0.2810661073194387,-0.4171642724328017,-0.2599650986380708,0.3942090970685985,-0.7632706348839391,0.7203091089335478,-6.2527711535120485
2022-12-16,1.0108336181987476,-1.3150934355333654,-2.2496758625781488,-3.277753559152974,-1.5495979968243256,-3.225878925859804,-0.3711853096355577,7.994326314338274
2022-12-19,1.0027423290478406,-0.792295301794177,-0.8486113973934395,-0.6660848071834091,0.4237793189238559,-0.9723863171244296,-1.8700474222052343,-0.9198383056260973
2022-12-20,0.9928150715651232,0.8289956688926514,-0.4948954855441112,0.3584506776928453,-0.5031157044618983,-1.4887788556092962,-1.0516120998574907,-0.8841766380156879
2022-12-21,0.997552392504457,-0.1908120539439561,0.2814595399675434,-0.4174890854483637,-1.3331901586080552,0.0102415610139239,-2.458404299197625,-4.1926874703784645
2022-12-22,1.0129704648206004,-1.012771964355863,1.603489753830556,1.535220551682337,0.3440174834895559,1.538428633212896,-0.678667550894374,-6.564245239575605
2022-12-23,1.0089064962807084,-0.3942502735851727,-1.0456230932640032,-1.3033929779703302,2.707292258208338,-2.177999242230466,0.455319498230744,9.46686421236098
2022-12-26,1.0095946268773277,-1.768316025411787,0.5342259294666585,0.1930375109278514,-0.4378230091007573,0.207521812768574,-1.028446078327716,-5.006820703232606
2022-12-27,0.989775003455856,1.1669632893506865,0.0,0.0,0.0,0.0,0.6503431094615042,0.0
2022-12-28,0.9976561165340944,0.6533654614990558,0.1133266652596498,0.3885674993653554,0.0,-1.3777081992805584,0.15905554850828,3.737416137667604
2022-12-29,0.9979169540626294,-0.0540515038231381,-1.100573113075343,-0.4966023961233134,1.5610098720578949,-1.3516595627798833,-0.4059651840158107,2.263278428415183
2022-12-30,0.9920124907234348,0.377983170092433,1.0496802469338151,1.0492913862691244,-0.792855136342463,2.5926983731464404,-0.9370743840284024,-3.161693201844007
2023-01-02,1.008494685063961,-0.471107793689185,-0.2213997842325121,-1.0526778936115533,0.2039878648096182,-0.1107966735647392,0.0031811474870524,1.0727590322163083
2023-01-03,0.996386856245091,0.5089583355357918,0.0,1.046209515719032,0.0,0.0,0.0,0.0
2023-01-04,0.9961962775624724,0.192892762485819,-0.0328199360429604,0.7989770472832447,1.8394993247487608,-0.7595676525395945,0.0,5.676047706072218
2023-01-05,1.010403020570492,-1.0399069487028845,0.4025740692080726,2.179647060362777,3.215740963012048,0.6910506579939524,-1.447203912701911,-3.8864602815463214
2023-01-06,1.0061025961733965,-0.2815439289282628,-1.0210212184696088,-0.3758990344008506,1.245896138970326,-1.4678559857027706,0.4041761271636579,2.044519995053551
2023-01-09,1.0083206128408475,-0.7375503705446151,2.127329450421711,1.2032850922975902,-0.2875204651094143,2.562286746180975,0.5927346305856451,-5.921638370081361
2023-01-10,0.991787923236267,1.3536251708490266,-0.3358872753104869,1.25126832639737,1.8897961614184224,0.627860067395658,0.0,3.9753913201642233
2023-01-11,1.0115635062845854,-1.033350475095851,0.5562834318394216,-0.1232385463344032,-0.2659341803315396,1.005857547572253,0.7765923824676113,-6.326806705012156
2023-01-12,1.001595399034204,-0.1029977502290946,0.7978558803928948,1.173030413392917,0.490307926196154,1.7597184406860311,1.0331754028369389,2.478135232130718
2023-01-13,1.0035082143421954,-0.209547554088918,0.638615831431455,0.7384955307036201,0.3641007801365559,0.6351242581983385,0.0144457101262984,-10.715980144763147
2023-01-16,0.995038057799736,0.5510095918388247,0.3294551855944627,0.1874031393219732,1.043783151292765,0.7095704033847516,-1.248782703804996,-2.5491213180093064
2023-01-17,1.007728524367008,-0.3438847072569362,0.0,0.3149865528233153,0.0370793177549177,0.0,-1.1378433603819738,0.0
2023-01-18,0.9927714049867524,0.8854568511824201,-1.1420641742360127,0.3504039456789121,-0.7774968945120198,0.1439657436805186,1.225139225179772,5.5040883263509865
2023-01-19,0.994987774522214,0.6206556323560042,-1.8103073108280965,-0.0347039139481863,0.4651081957668834,-1.2446977232457357,2.496068894547143,5.06198094700645
