Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2025-06-02,1.0025009552286954,-0.333823496911434,0.1287194208097863,0.268455192807715,-1.2030999279096122,-0.3238424757678326,-1.2173890771506324,-3.180399377715093
2025-06-03,0.9981024739905076,-0.1377723072533143,0.0837712262795387,-0.2784065058913265,-0.5659086834163496,0.6740682079448224,-1.3023267873682465,-1.130851308151537
2025-06-04,1.009933820158908,-0.7043833380258491,0.5062231982170706,0.6725646180213207,1.5308747722103222,0.8125278617521214,-0.063685223818799,-3.649237766997637
2025-06-05,0.9975731309292372,0.3165904807986175,-0.216140923110164,0.7673262932057279,0.6019739342329355,0.3171783121438176,0.8028471217976563,-0.4522324550077616
2025-06-06,0.9975879191894929,0.5308696762106768,-0.2545504530174991,0.1940133349874528,1.0693375030334409,-0.8326666680717576,-0.5111893425745806,4.940368550432428
2025-06-09,0.9898271789020746,1.018752395450262,1.0471066941742713,-0.0786033164673627,-0.4786538706472054,1.1995782530291654,0.4982655930461099,-9.25324202830431
2025-06-10,1.002266658927779,0.4005448710087123,-0.0025942481681529,-0.5354598291015922,1.634506615617748,0.3138309011380125,0.9193061537270396,2.32557769232431
2025-06-11,1.003656782467112,0.0041858459586929,0.245802255976546,-0.772554360208555,-0.0767553743300508,0.6316598567499998,0.3227776869578536,-1.2237708994171426
2025-06-12,0.9997116310194596,0.1479844672714669,-0.0025697291915482,-0.1611675192000117,0.8445615928817762,-0.5027107486322402,0.548734342266588,1.828905321468688
2025-06-13,1.0110996379276762,-1.0071084662786611,0.2376058183809037,-0.7409574927476181,-1.3606903500861245,0.2376104103309906,-0.6457414604265521,4.403245763636199
2025-06-16,0.9900641778556964,-0.6814458847919758,-1.7916561626028171,-1.0736356359741572,-0.5942086515524969,-1.3002430170469537,-0.8876406000586812,15.538286159444612
2025-06-17,0.9914156137885074,0.921979376770854,0.7519369812954979,0.777712533979602,0.704946157485109,1.516893063884872,1.2609688972293531,-8.213252207192667
2025-06-18,1.005007331664642,-0.3731970792495986,-0.7039596143391336,-1.115943375071049,-0.3353538334832207,-0.9142640740278152,0.588364244420192,13.0298257016767
2025-06-19,0.9990447717488588,-0.1663740523433432,-0.1045594876399991,-0.4985772853549397,-1.1243033629328214,0.1289870990889507,0.9040987166771152,-6.759263731651588
2025-06-20,1.0004033355852904,-0.075772782410266,0.0,-1.1168702437841072,-1.994666665788014,0.0,-1.0204631065965697,0.0
2025-06-23,0.987068141836364,1.287247095983779,0.0833738964027608,1.2714797212355575,1.25976205699192,-0.505771062053284,-0.2211302834716044,2.3833240522920462
2025-06-24,0.9987125372870272,-0.559484548726974,0.8883894468329601,-0.3492038213097514,0.6742335365216956,0.943881706613814,-0.1279596127726434,-3.831236097838653
2025-06-25,1.0054124296843092,0.2901229686836259,1.1912096355762405,1.6011438228471286,2.059760892121965,1.434257113455839,1.1379979339312118,-11.850733184624907
2025-06-26,0.9962605931678864,0.8001820520425307,-0.2473712442509823,-0.6059239675462513,1.2309167551253442,0.3064476815839656,0.3905891645870962,-4.118989314700972
2025-06-27,0.9890386793514424,1.2052010814129763,0.9408731874634092,0.642474178475938,-0.6098939504658452,0.9730837402353698,1.6499066622396752,-1.0143202504316884
2025-06-30,0.9976148347845138,0.3475704773181043,0.9966839923288172,1.6233880461251848,-0.1695758315900075,0.5233600330041721,1.4303826498087702,-1.627489181918751
2025-07-01,1.0056667837758606,-0.4709842354665206,0.6287188329406668,-0.514335259730403,-0.8724665691075328,0.4748549423642334,0.8383435801872618,2.512254013963844
2025-07-02,1.000373851014139,0.0969939677283759,0.9075268546678616,-0.988390520286364,0.0,-0.819057689575009,-1.2375766683531464,0.5977309277102272
2025-07-03,1.0052998966171407,-0.3461008539769605,-0.0236420836111528,0.4934688719914648,0.6195128327310506,0.941648588344024,-0.5598104820983774,-1.128939601419665
2025-07-04,1.003928267922679,-0.188971251922454,0.7735502913063241,0.605383868164755,-0.6253587307587627,1.0197980458914957,0.0588946375425614,-1.5625014328040088
2025-07-07,0.9987372691322022,0.2192425085992599,0.0,-0.612855513688082,-0.6392990998156489,0.0,0.0627872430460252,0.0
2025-07-08,0.9995738017239092,0.0011813410706551,-0.9417481751646696,1.203242518745529,-0.1180397946169642,-0.9153884098457632,-0.560648809777875,8.608069761920255
2025-07-09,0.9962914921882652,0.2403617131575108,-0.3729142820549036,0.5534687266519622,1.0894260111692369,0.0291066776000104,0.2554555029451011,-5.508720624795494
2025-07-10,1.0015112203433931,-0.181801902732881,0.4917163585088202,1.4155065161694402,-1.0590908370331054,0.9446299936140878,0.3337783645913195,-5.175490262933858
2025-07-11,1.0061683631841531,-0.4743646446198069,0.4326297685023572,-0.3778071702053576,0.5694249296240184,0.0937363249864597,-0.4392673201593644,-1.0037631845926431
2025-07-14,1.0042008358803711,-0.8100901810276007,-0.6251397568833861,-0.8239013816368046,0.4627911749823798,-0.2187562542022125,-0.1934091520856107,3.929023422374556
